item,itemLabel,value
http://www.wikidata.org/entity/Q13160,Jalisco,MX-JAL
http://www.wikidata.org/entity/Q13723,Aklan,PH-AKL
http://www.wikidata.org/entity/Q13739,Bataan,PH-BAN
http://www.wikidata.org/entity/Q13753,Bukidnon,PH-BUK
http://www.wikidata.org/entity/Q13843,Lanao del Sur,PH-LAS
http://www.wikidata.org/entity/Q13866,Nueva Vizcaya,PH-NUV
http://www.wikidata.org/entity/Q13867,Occidental Mindoro,PH-MDC
http://www.wikidata.org/entity/Q13884,Southern Leyte,PH-SLE
http://www.wikidata.org/entity/Q13891,Surigao del Sur,PH-SUR
http://www.wikidata.org/entity/Q13947,Centre-Val de Loire,FR-CVL
http://www.wikidata.org/entity/Q15094,Province of Biella,IT-BI
http://www.wikidata.org/entity/Q15104,Provence-Alpes-Côte d'Azur,FR-PAC
http://www.wikidata.org/entity/Q15129,Province of Foggia,IT-FG
http://www.wikidata.org/entity/Q15176,Guangxi Zhuang Autonomous Region,CN-GX
http://www.wikidata.org/entity/Q15884,Municipality of Kočevje,SI-048
http://www.wikidata.org/entity/Q16117,Province of Ascoli Piceno,IT-AP
http://www.wikidata.org/entity/Q16152,Province of Carbonia-Iglesias,IT-CI
http://www.wikidata.org/entity/Q16167,Province of Fermo,IT-FM
http://www.wikidata.org/entity/Q16184,Province of Gorizia,IT-GO
http://www.wikidata.org/entity/Q16187,Province of Isernia,IT-IS
http://www.wikidata.org/entity/Q16203,Province of Macerata,IT-MC
http://www.wikidata.org/entity/Q16242,Province of Pescara,IT-PE
http://www.wikidata.org/entity/Q16270,Province of Rovigo,IT-RO
http://www.wikidata.org/entity/Q16275,Province of Siena,IT-SI
http://www.wikidata.org/entity/Q16316,Province of Vicenza,IT-VI
http://www.wikidata.org/entity/Q16593,Florida Department,UY-FD
http://www.wikidata.org/entity/Q16596,Río Negro Department,UY-RN
http://www.wikidata.org/entity/Q16645,United States Minor Outlying Islands,US-UM
http://www.wikidata.org/entity/Q16987,Nord-Pas-de-Calais,FR-O
http://www.wikidata.org/entity/Q17005,Languedoc-Roussillon,FR-K
http://www.wikidata.org/entity/Q17152,Centre Macedonia Region,GR-B
http://www.wikidata.org/entity/Q20927,Daegu,KR-27
http://www.wikidata.org/entity/Q23106,Leicestershire,GB-LEC
http://www.wikidata.org/entity/Q23107,Rutland,GB-RUT
http://www.wikidata.org/entity/Q23140,Warwickshire,GB-WAR
http://www.wikidata.org/entity/Q24269,Encamp,AD-03
http://www.wikidata.org/entity/Q26273,Sint Maarten,NL-SX
http://www.wikidata.org/entity/Q29154,Atakora Department,BJ-AK
http://www.wikidata.org/entity/Q29165,Alibori Department,BJ-AL
http://www.wikidata.org/entity/Q29173,Kouffo Department,BJ-KO
http://www.wikidata.org/entity/Q29943,Alexandria Governorate,EG-ALX
http://www.wikidata.org/entity/Q30656,Faiyum Governorate,EG-FYM
http://www.wikidata.org/entity/Q30683,Beni Suef Governorate,EG-BNS
http://www.wikidata.org/entity/Q30797,Luxor Governorate,EG-LX
http://www.wikidata.org/entity/Q30805,Cairo Governorate,EG-C
http://www.wikidata.org/entity/Q30815,South Sinai Governorate,EG-JS
http://www.wikidata.org/entity/Q35555,Wallis and Futuna,FR-WF
http://www.wikidata.org/entity/Q36320,Hậu Giang,VN-73
http://www.wikidata.org/entity/Q36413,Hà Nam,VN-63
http://www.wikidata.org/entity/Q36729,Hải Dương,VN-61
http://www.wikidata.org/entity/Q36900,Ninh Bình,VN-18
http://www.wikidata.org/entity/Q38893,Racha-Lechkhumi and Kvemo Svaneti,GE-RL
http://www.wikidata.org/entity/Q39518,Żabbar,MT-64
http://www.wikidata.org/entity/Q39520,Mosta,MT-32
http://www.wikidata.org/entity/Q40040,Amazonas,BR-AM
http://www.wikidata.org/entity/Q40130,Amapá,BR-AP
http://www.wikidata.org/entity/Q40608,London Borough of Waltham Forest,GB-WFT
http://www.wikidata.org/entity/Q42007,Szombathely,HU-SH
http://www.wikidata.org/entity/Q43924,Adıyaman Province,TR-02
http://www.wikidata.org/entity/Q44754,Buenos Aires Province,AR-B
http://www.wikidata.org/entity/Q44821,Santa Cruz Province,AR-Z
http://www.wikidata.org/entity/Q46197,Ascension,SH-AC
http://www.wikidata.org/entity/Q47282,Osh,KG-GO
http://www.wikidata.org/entity/Q23666,Great Britain,GB-GBN
http://www.wikidata.org/entity/Q24276,La Massana,AD-04
http://www.wikidata.org/entity/Q25263,Azores,PT-20
http://www.wikidata.org/entity/Q25279,Curaçao,NL-CW
http://www.wikidata.org/entity/Q26073,Capital Region of Denmark,DK-84
http://www.wikidata.org/entity/Q26589,Region Zealand,DK-85
http://www.wikidata.org/entity/Q3622022,Metropolitan City of Cagliari,IT-CA
http://www.wikidata.org/entity/Q11775003,Derbyshire,GB-DBY
http://www.wikidata.org/entity/Q13378051,Municipality of Ravne na Koroškem,SI-103
http://www.wikidata.org/entity/Q18288148,Metropolitan City of Florence,IT-FI
http://www.wikidata.org/entity/Q15927,Municipality of Tržič,SI-131
http://www.wikidata.org/entity/Q16578,Flores Department,UY-FS
http://www.wikidata.org/entity/Q29172,Zou Department,BJ-ZO
http://www.wikidata.org/entity/Q30630,Beheira Governorate,EG-BH
http://www.wikidata.org/entity/Q30971,French Polynesia,FR-PF
http://www.wikidata.org/entity/Q31067,Ismailia Governorate,EG-IS
http://www.wikidata.org/entity/Q31070,Suez Governorate,EG-SUZ
http://www.wikidata.org/entity/Q31079,Port Said Governorate,EG-PTS
http://www.wikidata.org/entity/Q32108,Plateau Department,BJ-PL
http://www.wikidata.org/entity/Q32515,London Borough of Richmond upon Thames,GB-RIC
http://www.wikidata.org/entity/Q33271,Đồng Nai,VN-39
http://www.wikidata.org/entity/Q33351,Hà Tĩnh,VN-23
http://www.wikidata.org/entity/Q33351,Hà Tĩnh,VN-23
http://www.wikidata.org/entity/Q34617,Saint Pierre and Miquelon,FR-PM
http://www.wikidata.org/entity/Q35493,Almaty,KZ-ALA
http://www.wikidata.org/entity/Q36074,Queensland,AU-QLD
http://www.wikidata.org/entity/Q36235,Hưng Yên,VN-66
http://www.wikidata.org/entity/Q36610,Phú Thọ,VN-68
http://www.wikidata.org/entity/Q36610,Phú Thọ,VN-68
http://www.wikidata.org/entity/Q36687,Victoria,AU-VIC
http://www.wikidata.org/entity/Q36693,Bình Định,VN-31
http://www.wikidata.org/entity/Q36865,Cao Bằng,VN-04
http://www.wikidata.org/entity/Q37662,Durrës District,AL-DR
http://www.wikidata.org/entity/Q38981,Vorarlberg,AT-8
http://www.wikidata.org/entity/Q39521,St. Paul's Bay,MT-51
http://www.wikidata.org/entity/Q39583,Birkirkara,MT-04
http://www.wikidata.org/entity/Q40123,Ceará,BR-CE
http://www.wikidata.org/entity/Q40395,Belait District,BN-BE
http://www.wikidata.org/entity/Q41071,Gangwon Province,KR-42
http://www.wikidata.org/entity/Q43271,Barinas,VE-E
http://www.wikidata.org/entity/Q43433,Chandigarh,IN-CH
http://www.wikidata.org/entity/Q43934,Liaoning,CN-LN
http://www.wikidata.org/entity/Q44758,Corrientes,AR-W
http://www.wikidata.org/entity/Q44796,La Rioja Province,AR-F
http://www.wikidata.org/entity/Q44802,Río Negro Province,AR-R
http://www.wikidata.org/entity/Q45208,Jilin,CN-JL
http://www.wikidata.org/entity/Q45779,Pécs,HU-PS
http://www.wikidata.org/entity/Q45868,Alba County,RO-AB
http://www.wikidata.org/entity/Q46070,Plzeň Region,CZ-32
http://www.wikidata.org/entity/Q46107,Dadra and Nagar Haveli,IN-DN
http://www.wikidata.org/entity/Q46107,Dadra and Nagar Haveli,IN-DN
http://www.wikidata.org/entity/Q46910,Chin State,MM-14
http://www.wikidata.org/entity/Q48200,Kufra District,LY-KF
http://www.wikidata.org/entity/Q48236,Ghat District,LY-GT
http://www.wikidata.org/entity/Q49663,Balzers,LI-01
http://www.wikidata.org/entity/Q50616,Hedmark,NO-04
http://www.wikidata.org/entity/Q50618,Buskerud,NO-06
http://www.wikidata.org/entity/Q50627,Møre og Romsdal,NO-15
http://www.wikidata.org/entity/Q50628,Sør-Trøndelag,NO-16
http://www.wikidata.org/entity/Q54925,Guadalajara Province,ES-GU
http://www.wikidata.org/entity/Q55180,Zaragoza Province,ES-Z
http://www.wikidata.org/entity/Q55283,Segovia Province,ES-SG
http://www.wikidata.org/entity/Q57052,Jiangxi,CN-JX
http://www.wikidata.org/entity/Q57617,North-West District,BW-NW
http://www.wikidata.org/entity/Q57617,North-West District,BW-NW
http://www.wikidata.org/entity/Q59153,Larnaca District,CY-03
http://www.wikidata.org/entity/Q60037,Zalaegerszeg,HU-ZE
http://www.wikidata.org/entity/Q60130,Veracruz,MX-VER
http://www.wikidata.org/entity/Q66710,Daman and Diu,IN-DD
http://www.wikidata.org/entity/Q68929,Ukmergė District Municipality,LT-53
http://www.wikidata.org/entity/Q80245,Quintana Roo,MX-ROO
http://www.wikidata.org/entity/Q80269,Zacatecas,MX-ZAC
http://www.wikidata.org/entity/Q81977,Cáceres Province,ES-CC
http://www.wikidata.org/entity/Q95027,Lugo Province,ES-LU
http://www.wikidata.org/entity/Q95038,Ourense Province,ES-OR
http://www.wikidata.org/entity/Q95088,Seville Province,ES-SE
http://www.wikidata.org/entity/Q101625,Marrakesh,MA-MMD
http://www.wikidata.org/entity/Q101625,Marrakesh,MA-MMN
http://www.wikidata.org/entity/Q101625,Marrakesh,MA-SYB
http://www.wikidata.org/entity/Q103679,Jämtland County,SE-Z
http://www.wikidata.org/entity/Q104891,Västernorrland County,SE-Y
http://www.wikidata.org/entity/Q104926,Uppsala County,SE-C
http://www.wikidata.org/entity/Q106789,Värmland County,SE-S
http://www.wikidata.org/entity/Q109128,Gwynedd,GB-GWN
http://www.wikidata.org/entity/Q115318,Ruvuma Region,TZ-21
http://www.wikidata.org/entity/Q121074,Përmet District,AL-PR
http://www.wikidata.org/entity/Q123934,Muğla Province,TR-48
http://www.wikidata.org/entity/Q127676,Trøndelag,NO-50
http://www.wikidata.org/entity/Q129387,Tekirdağ Province,TR-59
http://www.wikidata.org/entity/Q130212,Székesfehérvár,HU-SF
http://www.wikidata.org/entity/Q130300,Miyazaki Prefecture,JP-45
http://www.wikidata.org/entity/Q131083,Nakhchivan Autonomous Republic,AZ-NX
http://www.wikidata.org/entity/Q131287,Nara Prefecture,JP-29
http://www.wikidata.org/entity/Q131305,Howland Island,UM-84
http://www.wikidata.org/entity/Q133865,Changhua County,TW-CHA
http://www.wikidata.org/entity/Q133935,Tottori Prefecture,JP-31
http://www.wikidata.org/entity/Q134413,Sinop Province,TR-57
http://www.wikidata.org/entity/Q141310,Sowa,BW-ST
http://www.wikidata.org/entity/Q155219,Niğde Province,TR-51
http://www.wikidata.org/entity/Q156150,Powys,GB-POW
http://www.wikidata.org/entity/Q151048,London Borough of Barnet,GB-BNE
http://www.wikidata.org/entity/Q153326,Singida Region,TZ-23
http://www.wikidata.org/entity/Q153339,Shinyanga Region,TZ-22
http://www.wikidata.org/entity/Q165352,Kerman Province,IR-08
http://www.wikidata.org/entity/Q165536,Chobe District,BW-CH
http://www.wikidata.org/entity/Q167485,Nuristan,AF-NUR
http://www.wikidata.org/entity/Q168787,Cabinda Province,AO-CAB
http://www.wikidata.org/entity/Q170570,Ilam Province,IR-16
http://www.wikidata.org/entity/Q173808,Kandahar,AF-KAN
http://www.wikidata.org/entity/Q178003,Mannar District,LK-43
http://www.wikidata.org/entity/Q178626,County Mayo,IE-MO
http://www.wikidata.org/entity/Q917992,Kasai-Oriental,CD-KE
http://www.wikidata.org/entity/Q21885987,City of Kingston upon Hull,GB-KHL
http://www.wikidata.org/entity/Q29017181,Bălți Municipality,MD-BA
http://www.wikidata.org/entity/Q165582,Merida,VE-L
http://www.wikidata.org/entity/Q170672,Dnipropetrovsk Oblast,UA-12
http://www.wikidata.org/entity/Q170919,Pattaya,TH-S
http://www.wikidata.org/entity/Q171852,Odessa Oblast,UA-51
http://www.wikidata.org/entity/Q179538,Absheron District,AZ-ABS
http://www.wikidata.org/entity/Q179559,Arad County,RO-AR
http://www.wikidata.org/entity/Q179567,Argeș County,RO-AG
http://www.wikidata.org/entity/Q179588,Bihor County,RO-BH
http://www.wikidata.org/entity/Q179779,Bacău County,RO-BC
http://www.wikidata.org/entity/Q179830,Jelgava,LV-JEL
http://www.wikidata.org/entity/Q180379,Rēzekne,LV-REZ
http://www.wikidata.org/entity/Q181209,Suceava County,RO-SV
http://www.wikidata.org/entity/Q181342,Trnava Region,SK-TA
http://www.wikidata.org/entity/Q181557,Kaohsiung,TW-KHH
http://www.wikidata.org/entity/Q182565,Phuket,TH-83
http://www.wikidata.org/entity/Q182614,Brașov County,RO-BV
http://www.wikidata.org/entity/Q182844,Herat,AF-HER
http://www.wikidata.org/entity/Q183498,Bratislava Region,SK-BL
http://www.wikidata.org/entity/Q184228,Žilina region,SK-ZI
http://www.wikidata.org/entity/Q184594,County Waterford,IE-WD
http://www.wikidata.org/entity/Q184998,Kaposvár,HU-KV
http://www.wikidata.org/entity/Q185309,Buzău County,RO-BZ
http://www.wikidata.org/entity/Q185442,Laghman,AF-LAG
http://www.wikidata.org/entity/Q185700,Vitebsk Region,BY-VI
http://www.wikidata.org/entity/Q186838,Vâlcea County,RO-VL
http://www.wikidata.org/entity/Q187812,Dunaújváros,HU-DU
http://www.wikidata.org/entity/Q187925,Caraș-Severin County,RO-CS
http://www.wikidata.org/entity/Q188895,Borsod-Abaúj-Zemplén County,HU-BZ
http://www.wikidata.org/entity/Q189701,Terengganu,MY-11
http://www.wikidata.org/entity/Q189952,Lääne-Viru County,EE-59
http://www.wikidata.org/entity/Q189968,Lääne County,EE-57
http://www.wikidata.org/entity/Q190711,Mureș County,RO-MS
http://www.wikidata.org/entity/Q191897,Argolis Regional Unit,GR-11
http://www.wikidata.org/entity/Q192849,Vlorë County,AL-12
http://www.wikidata.org/entity/Q192866,Dibër County,AL-09
http://www.wikidata.org/entity/Q193266,Liberec Region,CZ-51
http://www.wikidata.org/entity/Q193307,Olomouc Region,CZ-71
http://www.wikidata.org/entity/Q193802,Oujda,MA-OUJ
http://www.wikidata.org/entity/Q194989,Pingtung County,TW-PIF
http://www.wikidata.org/entity/Q201137,Delta Amacuro,VE-Y
http://www.wikidata.org/entity/Q202068,Trujillo,VE-T
http://www.wikidata.org/entity/Q202624,Aetolia-Acarnania Regional Unit,GR-01
http://www.wikidata.org/entity/Q206934,Midlothian,GB-MLN
http://www.wikidata.org/entity/Q206994,Lushnjë District,AL-LU
http://www.wikidata.org/entity/Q207007,Has District,AL-HA
http://www.wikidata.org/entity/Q207208,London Borough of Bexley,GB-BEX
http://www.wikidata.org/entity/Q207257,East Lothian,GB-ELN
http://www.wikidata.org/entity/Q207413,Tacna,PE-TAC
http://www.wikidata.org/entity/Q207638,Gambela Region,ET-GA
http://www.wikidata.org/entity/Q208121,West Dunbartonshire,GB-WDU
http://www.wikidata.org/entity/Q208183,Piura,PE-PIU
http://www.wikidata.org/entity/Q209187,Gulbene Municipality,LV-033
http://www.wikidata.org/entity/Q209385,Grevena Prefecture,GR-51
http://www.wikidata.org/entity/Q209597,Tumbes,PE-TUM
http://www.wikidata.org/entity/Q210446,Rethymno Prefecture,GR-93
http://www.wikidata.org/entity/Q210476,London Borough of Harrow,GB-HRW
http://www.wikidata.org/entity/Q211113,Scottish Borders,GB-SCB
http://www.wikidata.org/entity/Q211319,Serres Prefecture,GR-62
http://www.wikidata.org/entity/Q211889,East Dunbartonshire,GB-EDU
http://www.wikidata.org/entity/Q211900,Napo Province,EC-N
http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,IQ-MU
http://www.wikidata.org/entity/Q212810,Karditsa Regional Unit,GR-41
http://www.wikidata.org/entity/Q213272,Dornogovi Province,MN-063
http://www.wikidata.org/entity/Q213467,Perlis,MY-09
http://www.wikidata.org/entity/Q213560,London Borough of Haringey,GB-HRY
http://www.wikidata.org/entity/Q213623,Kavala Prefecture,GR-55
http://www.wikidata.org/entity/Q213950,Khenchela Province,DZ-40
http://www.wikidata.org/entity/Q213977,Bié Province,AO-BIE
http://www.wikidata.org/entity/Q214104,Karbala Governorate,IQ-KA
http://www.wikidata.org/entity/Q214814,Pastaza Province,EC-Y
http://www.wikidata.org/entity/Q215221,Huanuco,PE-HUC
http://www.wikidata.org/entity/Q215649,Dhi Qar Governorate,IQ-DQ
http://www.wikidata.org/entity/Q217242,Katanga Province,CD-KA
http://www.wikidata.org/entity/Q218848,Huambo Province,AO-HUA
http://www.wikidata.org/entity/Q219859,Zondoma Province,BF-ZON
http://www.wikidata.org/entity/Q221445,Mostaganem Province,DZ-27
http://www.wikidata.org/entity/Q227059,Zoundwéogo Province,BF-ZOU
http://www.wikidata.org/entity/Q230223,Arauca Department,CO-ARA
http://www.wikidata.org/entity/Q230882,Atlántico Department,CO-ATL
http://www.wikidata.org/entity/Q231151,Tindouf Province,DZ-37
http://www.wikidata.org/entity/Q231752,Chlef Province,DZ-02
http://www.wikidata.org/entity/Q234167,Makkah Region,SA-02
http://www.wikidata.org/entity/Q234912,Córdoba Department,CO-COR
http://www.wikidata.org/entity/Q235362,Pando Department,BO-N
http://www.wikidata.org/entity/Q235563,Al-Raqqah Governorate,SY-RA
http://www.wikidata.org/entity/Q235705,Oum El Bouaghi Province,DZ-04
http://www.wikidata.org/entity/Q83273,Ibaraki Prefecture,JP-08
http://www.wikidata.org/entity/Q83273,Ibaraki Prefecture,JP-08
http://www.wikidata.org/entity/Q83342,Bartın Province,TR-74
http://www.wikidata.org/entity/Q103672,Jönköping County,SE-F
http://www.wikidata.org/entity/Q129352,Stepanakert,AZ-XA
http://www.wikidata.org/entity/Q130268,Haut-Katanga Province,CD-HK
http://www.wikidata.org/entity/Q11211457,Municipality of Slovenska Bistrica,SI-113
http://www.wikidata.org/entity/Q99324616,Saint Roman,MC-SR
http://www.wikidata.org/entity/Q107397,County Leitrim,IE-LM
http://www.wikidata.org/entity/Q109342,North Hwanghae Province,KP-06
http://www.wikidata.org/entity/Q109380,South Pyongan Province,KP-02
http://www.wikidata.org/entity/Q115325,Artemisa Province,CU-15
http://www.wikidata.org/entity/Q115434,Villa Clara Province,CU-05
http://www.wikidata.org/entity/Q115441,Sancti Spíritus Province,CU-07
http://www.wikidata.org/entity/Q120755,South Island,NZ-S
http://www.wikidata.org/entity/Q121233,Boyacá Department,CO-BOY
http://www.wikidata.org/entity/Q123258,Fukuoka Prefecture,JP-40
http://www.wikidata.org/entity/Q126125,Saint Martin (French part),FR-MF
http://www.wikidata.org/entity/Q126874,Kütahya Province,TR-43
http://www.wikidata.org/entity/Q127167,Western Cape,ZA-WC
http://www.wikidata.org/entity/Q131293,Mardin Province,TR-47
http://www.wikidata.org/entity/Q131387,Muş Province,TR-49
http://www.wikidata.org/entity/Q131438,Munster,IE-M
http://www.wikidata.org/entity/Q132410,Mpumalanga,ZA-MP
http://www.wikidata.org/entity/Q132945,Bushehr Province,IR-18
http://www.wikidata.org/entity/Q147081,Zanzan Region,CI-08
http://www.wikidata.org/entity/Q147081,Zanzan Region,CI-08
http://www.wikidata.org/entity/Q147553,Zaqatala District,AZ-ZAQ
http://www.wikidata.org/entity/Q156560,Kretinga District Municipality,LT-22
http://www.wikidata.org/entity/Q159477,Ajman Emirate,AE-AJ
http://www.wikidata.org/entity/Q160420,Saga Prefecture,JP-41
http://www.wikidata.org/entity/Q161808,Cherkasy Oblast,UA-71
http://www.wikidata.org/entity/Q165422,Francistown,BW-FR
http://www.wikidata.org/entity/Q165768,Lobatse,BW-LO
http://www.wikidata.org/entity/Q165784,West Region,CM-OU
http://www.wikidata.org/entity/Q166709,Vinnytsia Oblast,UA-05
http://www.wikidata.org/entity/Q168953,Aïn Defla Province,DZ-44
http://www.wikidata.org/entity/Q170024,Ras Al Khaimah,AE-RK
http://www.wikidata.org/entity/Q170054,Arcadia Prefecture,GR-12
http://www.wikidata.org/entity/Q170462,Sarawak,MY-13
http://www.wikidata.org/entity/Q171314,East Macedonia and Thrace,GR-A
http://www.wikidata.org/entity/Q172052,Badghis,AF-BDG
http://www.wikidata.org/entity/Q173332,County Kildare,IE-KE
http://www.wikidata.org/entity/Q173822,Brest Region,BY-BR
http://www.wikidata.org/entity/Q178136,Sololá Department,GT-SO
http://www.wikidata.org/entity/Q178356,Walsall,GB-WLL
http://www.wikidata.org/entity/Q178861,Botoșani County,RO-BT
http://www.wikidata.org/entity/Q179206,St Helens,GB-SHN
http://www.wikidata.org/entity/Q179437,County Roscommon,IE-RN
http://www.wikidata.org/entity/Q180068,Kohgiluyeh and Boyer-Ahmad Province,IR-17
http://www.wikidata.org/entity/Q180209,Isles of Scilly,GB-IOS
http://www.wikidata.org/entity/Q181018,Bács-Kiskun County,HU-BK
http://www.wikidata.org/entity/Q181235,Panjshir,AF-PAN
http://www.wikidata.org/entity/Q182487,Sar-e Pol,AF-SAR
http://www.wikidata.org/entity/Q183139,Trenčín Region,SK-TC
http://www.wikidata.org/entity/Q184618,County Tipperary,IE-TA
http://www.wikidata.org/entity/Q186195,Baranya County,HU-BA
http://www.wikidata.org/entity/Q186466,Almaty Region,KZ-ALM
http://www.wikidata.org/entity/Q188157,Parwan,AF-PAR
http://www.wikidata.org/entity/Q188810,Sharjah Emirate,AE-SH
http://www.wikidata.org/entity/Q189296,Berat County,AL-01
http://www.wikidata.org/entity/Q189747,Wasit Governorate,IQ-WA
http://www.wikidata.org/entity/Q189761,Szekszárd,HU-SS
http://www.wikidata.org/entity/Q189822,Mahilioŭ Region,BY-MA
http://www.wikidata.org/entity/Q191091,Karlovy Vary Region,CZ-41
http://www.wikidata.org/entity/Q191186,Carabobo,VE-G
http://www.wikidata.org/entity/Q191717,Mehedinți County,RO-MH
http://www.wikidata.org/entity/Q192123,Dibër District,AL-DI
http://www.wikidata.org/entity/Q192536,Zlín Region,CZ-72
http://www.wikidata.org/entity/Q193031,Csongrád-Csanád County,HU-CS
http://www.wikidata.org/entity/Q193268,Kirkuk Governorate,IQ-KI
http://www.wikidata.org/entity/Q193464,Korçë County,AL-06
http://www.wikidata.org/entity/Q194176,Shkodër District,AL-SH
http://www.wikidata.org/entity/Q194178,Kolonjë District,AL-ER
http://www.wikidata.org/entity/Q194273,Nógrád County,HU-NO
http://www.wikidata.org/entity/Q199580,Central Greece Region,GR-H
http://www.wikidata.org/entity/Q200350,Lori Region,AM-LO
http://www.wikidata.org/entity/Q201162,Amazonas,PE-AMA
http://www.wikidata.org/entity/Q201368,Borgo Maggiore,SM-06
http://www.wikidata.org/entity/Q202112,Oulu Province,FI-OL
http://www.wikidata.org/entity/Q205690,London Borough of Hillingdon,GB-HIL
http://www.wikidata.org/entity/Q206356,Faetano,SM-04
http://www.wikidata.org/entity/Q206962,Montegiardino,SM-08
http://www.wikidata.org/entity/Q207201,London Borough of Brent,GB-BEN
http://www.wikidata.org/entity/Q207277,Mdina,MT-29
http://www.wikidata.org/entity/Q207679,Perth and Kinross,GB-PKN
http://www.wikidata.org/entity/Q208185,Apurímac,PE-APU
http://www.wikidata.org/entity/Q209774,Bulgan Province,MN-067
http://www.wikidata.org/entity/Q209778,Murqub,LY-MB
http://www.wikidata.org/entity/Q211208,Pasco,PE-PAS
http://www.wikidata.org/entity/Q212786,Benguela Province,AO-BGU
http://www.wikidata.org/entity/Q217138,comarca Ngäbe-Buglé,PA-1
http://www.wikidata.org/entity/Q219956,Zonguldak Province,TR-67
http://www.wikidata.org/entity/Q220451,Azuay Province,EC-A
http://www.wikidata.org/entity/Q223643,South Governorate,LB-JA
http://www.wikidata.org/entity/Q233632,Tlemcen Province,DZ-13
http://www.wikidata.org/entity/Q233659,Illizi Province,DZ-33
http://www.wikidata.org/entity/Q233665,Béjaïa Province,DZ-06
http://www.wikidata.org/entity/Q233917,Cochabamba,BO-C
http://www.wikidata.org/entity/Q234680,Selenge Province,MN-049
http://www.wikidata.org/entity/Q1105893,Qazvin Province,IR-26
http://www.wikidata.org/entity/Q2357511,Dundee City,GB-DND
http://www.wikidata.org/entity/Q21885980,City of Derby,GB-DER
http://www.wikidata.org/entity/Q180822,Mjini Magharibi Region,TZ-15
http://www.wikidata.org/entity/Q182378,Putrajaya,MY-16
http://www.wikidata.org/entity/Q182988,Dauphin Quarter,LC-04
http://www.wikidata.org/entity/Q185221,Melaka,MY-04
http://www.wikidata.org/entity/Q185368,Hajdú-Bihar County,HU-HB
http://www.wikidata.org/entity/Q185371,Coast Province,KE-300
http://www.wikidata.org/entity/Q185374,Zala County,HU-ZA
http://www.wikidata.org/entity/Q185586,Timiș County,RO-TM
http://www.wikidata.org/entity/Q185845,Haifa District,IL-HA
http://www.wikidata.org/entity/Q187334,Al Anbar Governorate,IQ-AN
http://www.wikidata.org/entity/Q188505,Constanța County,RO-CT
http://www.wikidata.org/entity/Q188947,Kedah,MY-02
http://www.wikidata.org/entity/Q188948,Călărași County,RO-CL
http://www.wikidata.org/entity/Q188963,Telšiai County,LT-TE
http://www.wikidata.org/entity/Q189426,Koror,PW-150
http://www.wikidata.org/entity/Q189710,Selangor,MY-10
http://www.wikidata.org/entity/Q190522,Somogy County,HU-SO
http://www.wikidata.org/entity/Q193044,Ialomița County,RO-IL
http://www.wikidata.org/entity/Q193486,Dire Dawa,ET-DD
http://www.wikidata.org/entity/Q196042,Agaléga,MU-AG
http://www.wikidata.org/entity/Q198585,Machinga District,MW-MH
http://www.wikidata.org/entity/Q200127,Tigray Region,ET-TI
http://www.wikidata.org/entity/Q200667,Ladakh,IN-LA
http://www.wikidata.org/entity/Q202800,Somali Region,ET-SO
http://www.wikidata.org/entity/Q203873,Litoral Province,GQ-LI
http://www.wikidata.org/entity/Q205460,Cojedes,VE-H
http://www.wikidata.org/entity/Q205679,London Borough of Hackney,GB-HCK
http://www.wikidata.org/entity/Q205784,Portuguesa,VE-P
http://www.wikidata.org/entity/Q205796,Lara,VE-K
http://www.wikidata.org/entity/Q205824,Sucre,VE-R
http://www.wikidata.org/entity/Q206363,Acquaviva,SM-01
http://www.wikidata.org/entity/Q207973,Junín,PE-JUN
http://www.wikidata.org/entity/Q208182,Moquegua,PE-MOQ
http://www.wikidata.org/entity/Q208201,London Borough of Bromley,GB-BRY
http://www.wikidata.org/entity/Q208284,Grevenmacher District,LU-G
http://www.wikidata.org/entity/Q209829,Sankuru,CD-SA
http://www.wikidata.org/entity/Q210090,Gramsh District,AL-GR
http://www.wikidata.org/entity/Q210176,Thessaloniki Prefecture,GR-54
http://www.wikidata.org/entity/Q210450,Lasithi Prefecture,GR-92
http://www.wikidata.org/entity/Q211925,East Renfrewshire,GB-ERW
http://www.wikidata.org/entity/Q212540,Sonsonate Department,SV-SO
http://www.wikidata.org/entity/Q213182,Sulaymaniyah Governorate,IQ-SU
http://www.wikidata.org/entity/Q214208,Samos Prefecture,GR-84
http://www.wikidata.org/entity/Q215452,Batna Province,DZ-05
http://www.wikidata.org/entity/Q216075,Cần Thơ,VN-CT
http://www.wikidata.org/entity/Q217331,Srem District,RS-07
http://www.wikidata.org/entity/Q217829,Ceredigion,GB-CGN
http://www.wikidata.org/entity/Q219690,Quneitra Governorate,SY-QU
http://www.wikidata.org/entity/Q220692,Ciego de Ávila Province,CU-08
http://www.wikidata.org/entity/Q221684,Chuuk State,FM-TRK
http://www.wikidata.org/entity/Q230217,Nariño Department,CO-NAR
http://www.wikidata.org/entity/Q231324,Anjouan,KM-A
http://www.wikidata.org/entity/Q232043,Constantine Province,DZ-25
http://www.wikidata.org/entity/Q232355,Hama Governorate,SY-HM
http://www.wikidata.org/entity/Q233169,Beni Department,BO-B
http://www.wikidata.org/entity/Q233637,Blida Province,DZ-09
http://www.wikidata.org/entity/Q233914,Al-Hasakah Governorate,SY-HA
